sol,crew_member,rank,crew_role,module,activity_type,duration_hours,power_kwh,oxygen_liters
1,Nakamura,Cmdr,Commander,Airlock,EVA,4.1,5.48,169.8
1,Okonkwo,Lt,Engineer,Airlock,Maintenance,1.1,1.93,26.0
1,Okonkwo,Lt,Engineer,Habitat,Maintenance,3.1,6.57,76.3
1,Patel,Lt,Scientist,Lab,Research,5.0,20.2,88.6
1,Vasquez,Lt,Medic,Greenhouse,Research,2.4,10.41,42.0
1,Chen,Sgt,Engineer,PowerStation,Maintenance,3.2,6.47,
1,Lindqvist,Sgt,Specialist,Greenhouse,Research,4.3,20.54,70.4
1,Abara,Sgt,Scientist,Lab,Research,5.4,26.97,94.9
1,Reyes,Cpl,Specialist,Habitat,Communication,0.9,0.66,13.7
1,Torres,Spc,Engineer,Habitat,Maintenance,2.6,4.8,64.5
1,Torres,Spc,Engineer,Habitat,Maintenance,3.1,6.84,81.8
1,Muller,Spc,Specialist,Airlock,EVA,4.8,6.26,233.8
2,Nakamura,Cmdr,Commander,Habitat,Communication,1.2,0.93,20.8
2,Okonkwo,Lt,Engineer,Habitat,Maintenance,3.2,6.47,84.0
2,Patel,Lt,Scientist,Greenhouse,Research,2.9,15.0,52.3
2,Abara,Sgt,Scientist,Greenhouse,Research,4.4,19.12,80.7
2,Reyes,Cpl,Specialist,Airlock,EVA,6.1,8.09,295.6
2,Torres,Spc,Engineer,Greenhouse,Research,2.4,10.59,42.8
2,Torres,Spc,Engineer,Habitat,Communication,1.5,1.29,24.0
3,Nakamura,Cmdr,Commander,Habitat,Communication,0.7,0.6,11.3
3,Okonkwo,Lt,Engineer,PowerStation,Maintenance,2.8,5.58,64.6
3,Okonkwo,Lt,Engineer,Lab,Maintenance,1.7,3.14,43.1
3,Vasquez,Lt,Medic,Habitat,LifeSupport,0.7,0.69,15.6
3,Vasquez,Lt,Medic,Greenhouse,Research,5.9,29.97,111.6
3,Chen,Sgt,Engineer,Greenhouse,Research,6.0,28.21,106.7
3,Chen,Sgt,Engineer,PowerStation,Maintenance,1.7,2.96,38.4
3,Lindqvist,Sgt,Specialist,Lab,Research,2.3,10.76,39.2
3,Abara,Sgt,Scientist,Habitat,LifeSupport,1.3,1.21,28.5
3,Abara,Sgt,Scientist,Greenhouse,Research,3.0,13.39,53.0
3,Torres,Spc,Engineer,Airlock,Maintenance,2.4,5.13,62.1
3,Muller,Spc,Specialist,Airlock,EVA,6.3,10.3,261.3
3,Muller,Spc,Specialist,Airlock,EVA,3.6,4.89,160.8
4,Nakamura,Cmdr,Commander,Airlock,EVA,3.2,5.52,153.7
4,Nakamura,Cmdr,Commander,Habitat,Communication,0.7,0.56,10.6
4,Okonkwo,Lt,Engineer,Airlock,EVA,3.0,4.35,146.5
4,Patel,Lt,Scientist,Greenhouse,Research,2.6,10.99,51.2
4,Patel,Lt,Scientist,Lab,Research,5.0,19.51,91.5
4,Vasquez,Lt,Medic,Habitat,Communication,0.6,0.48,10.3
4,Abara,Sgt,Scientist,Lab,Research,4.3,16.68,70.9
4,Abara,Sgt,Scientist,Greenhouse,Research,5.7,23.37,107.0
4,Reyes,Cpl,Specialist,Lab,Maintenance,2.4,5.42,65.2
4,Muller,Spc,Specialist,Lab,Research,2.3,9.46,39.5
5,Nakamura,Cmdr,Commander,Habitat,Communication,0.9,0.65,15.4
5,Nakamura,Cmdr,Commander,Habitat,Communication,1.2,0.98,20.9
5,Patel,Lt,Scientist,PowerStation,Maintenance,3.2,5.74,76.5
5,Patel,Lt,Scientist,Lab,Maintenance,1.6,3.33,38.1
5,Vasquez,Lt,Medic,Habitat,Communication,0.6,0.47,9.2
5,Lindqvist,Sgt,Specialist,Greenhouse,Research,2.6,11.5,48.7
5,Lindqvist,Sgt,Specialist,Lab,Research,2.3,11.54,44.7
5,Abara,Sgt,Scientist,Habitat,LifeSupport,1.1,0.95,23.5
5,Reyes,Cpl,Specialist,Habitat,Communication,1.4,1.02,21.3
5,Reyes,Cpl,Specialist,Airlock,EVA,7.4,11.93,361.4
5,Torres,Spc,Engineer,Airlock,EVA,7.0,9.0,329.9
5,Muller,Spc,Specialist,Habitat,Communication,0.8,0.7,11.8
6,Nakamura,Cmdr,Commander,Habitat,Communication,0.7,0.63,10.9
6,Nakamura,Cmdr,Commander,Habitat,Communication,0.7,0.59,11.0
6,Okonkwo,Lt,Engineer,Airlock,EVA,4.6,6.92,214.4
6,Patel,Lt,Scientist,Lab,Research,2.5,12.84,42.1
6,Patel,Lt,Scientist,Habitat,Communication,0.5,0.41,7.8
6,Vasquez,Lt,Medic,Habitat,LifeSupport,1.1,1.13,23.0
6,Vasquez,Lt,Medic,Habitat,LifeSupport,1.3,1.42,29.7
6,Chen,Sgt,Engineer,Lab,Research,3.5,13.72,65.1
6,Chen,Sgt,Engineer,Lab,Maintenance,3.0,5.32,81.0
6,Lindqvist,Sgt,Specialist,Greenhouse,LifeSupport,1.1,1.03,22.4
6,Abara,Sgt,Scientist,Habitat,Communication,1.1,0.83,17.8
6,Torres,Spc,Engineer,Lab,Maintenance,2.4,4.72,56.6
6,Muller,Spc,Specialist,Habitat,Communication,1.2,0.9,19.8
7,Nakamura,Cmdr,Commander,Airlock,EVA,6.0,8.26,253.8
7,Patel,Lt,Scientist,Lab,Research,3.8,19.08,69.4
7,Vasquez,Lt,Medic,Greenhouse,Research,3.0,14.13,48.7
7,Vasquez,Lt,Medic,Habitat,LifeSupport,1.7,1.56,39.7
7,Chen,Sgt,Engineer,Habitat,Maintenance,3.8,6.74,88.0
7,Chen,Sgt,Engineer,Lab,Maintenance,3.9,8.72,99.7
7,Lindqvist,Sgt,Specialist,Greenhouse,Research,5.6,27.04,100.3
7,Lindqvist,Sgt,Specialist,Airlock,EVA,6.8,9.52,323.0
7,Abara,Sgt,Scientist,Airlock,Maintenance,1.2,2.25,28.6
7,Reyes,Cpl,Specialist,Lab,Research,2.6,11.29,43.6
7,Torres,Spc,Engineer,Lab,Maintenance,2.6,5.07,61.2
